azure-playwright-service account quota->list->0->request->path->params->resourceGroupName->format	root->command-group:azure-playwright-service account quota->command:list->operation ind: 0->request->path->params->arg: resourceGroupName->prop: format	ChangeType.CHANGE	"{""maxLength"": 90, ""minLength"": 1}"	"{""pattern"": ""^[-\\w\\._\\(\\)]+$"", ""maxLength"": 90, ""minLength"": 1}"
azure-playwright-service account->show->0->responses->200->body->schema->props->id->format	root->command-group:azure-playwright-service account->command:show->operation ind: 0->responses->200->body->schema->props->id->format	ChangeType.REMOVE	"{""template"": ""/subscriptions/{}/resourceGroups/{}/providers/Microsoft.AzurePlaywrightService/accounts/{}""}"
azure-playwright-service account->show->0->responses->200->body->schema->props->location->type	root->command-group:azure-playwright-service account->command:show->operation ind: 0->responses->200->body->schema->props->location->type	ChangeType.CHANGE	"""ResourceLocation"""	"""string"""
azure-playwright-service account->show->0->responses->200->body->schema->props->properties->clientFlatten	root->command-group:azure-playwright-service account->command:show->operation ind: 0->responses->200->body->schema->props->properties->clientFlatten	ChangeType.REMOVE	true
azure-playwright-service account->update->0->request->path->params->resourceGroupName->format	root->command-group:azure-playwright-service account->command:update->operation ind: 0->request->path->params->arg: resourceGroupName->prop: format	ChangeType.CHANGE	"{""maxLength"": 90, ""minLength"": 1}"	"{""pattern"": ""^[-\\w\\._\\(\\)]+$"", ""maxLength"": 90, ""minLength"": 1}"
azure-playwright-service account->update->0->responses->error	root->command-group:azure-playwright-service account->command:update->operation ind: 0->responses->error	ChangeType.CHANGE	"{""isError"": true, ""body"": {""json"": {""schema"": {""type"": ""@MgmtErrorFormat""}}}}"	"{""isError"": true, ""body"": {""json"": {""schema"": {""readOnly"": true, ""type"": ""@MgmtErrorFormat""}}}}"
azure-playwright-service account->update->0->responses->200->body->schema->props->id->format	root->command-group:azure-playwright-service account->command:update->operation ind: 0->responses->200->body->schema->props->id->format	ChangeType.REMOVE	"{""template"": ""/subscriptions/{}/resourceGroups/{}/providers/Microsoft.AzurePlaywrightService/accounts/{}""}"
azure-playwright-service account->update->0->responses->200->body->schema->props->location->type	root->command-group:azure-playwright-service account->command:update->operation ind: 0->responses->200->body->schema->props->location->type	ChangeType.CHANGE	"""ResourceLocation"""	"""string"""
azure-playwright-service account->update->0->responses->200->body->schema->props->properties->clientFlatten	root->command-group:azure-playwright-service account->command:update->operation ind: 0->responses->200->body->schema->props->properties->clientFlatten	ChangeType.REMOVE	true
azure-playwright-service account->update->1	root->command-group:azure-playwright-service account->command:update->operation ind: 1	ChangeType.CHANGE	"{""instanceUpdate"": {""ref"": ""$Instance"", ""json"": {""schema"": {""type"": ""object"", ""name"": ""resource"", ""required"": true, ""props"": [{""type"": ""object"", ""name"": ""properties"", ""props"": [{""default"": {""value"": ""Disabled""}, ""type"": ""string"", ""name"": ""localAuth"", ""arg"": ""$resource.properties.localAuth"", ""enum"": {""items"": [{""value"": ""Disabled""}, {""value"": ""Enabled""}]}}, {""default"": {""value"": ""Enabled""}, ""type"": ""string"", ""name"": ""regionalAffinity"", ""arg"": ""$resource.properties.regionalAffinity"", ""enum"": {""items"": [{""value"": ""Disabled""}, {""value"": ""Enabled""}]}}, {""default"": {""value"": ""Enabled""}, ""type"": ""string"", ""name"": ""reporting"", ""arg"": ""$resource.properties.reporting"", ""enum"": {""items"": [{""value"": ""Disabled""}, {""value"": ""Enabled""}]}}, {""default"": {""value"": ""Enabled""}, ""type"": ""string"", ""name"": ""scalableExecution"", ""arg"": ""$resource.properties.scalableExecution"", ""enum"": {""items"": [{""value"": ""Disabled""}, {""value"": ""Enabled""}]}}], ""clientFlatten"": true}, {""type"": ""object"", ""name"": ""tags"", ""arg"": ""$resource.tags"", ""additionalProps"": {""item"": {""type"": ""string""}}}], ""clientFlatten"": true}}}}"	"{""instanceUpdate"": {""ref"": ""$Instance"", ""json"": {""schema"": {""type"": ""object"", ""name"": ""resource"", ""required"": true, ""props"": [{""type"": ""object"", ""name"": ""properties"", ""props"": [{""default"": {""value"": ""Disabled""}, ""type"": ""string"", ""name"": ""localAuth"", ""arg"": ""$resource.properties.localAuth"", ""enum"": {""items"": [{""value"": ""Disabled""}, {""value"": ""Enabled""}]}}, {""default"": {""value"": ""Enabled""}, ""type"": ""string"", ""name"": ""regionalAffinity"", ""arg"": ""$resource.properties.regionalAffinity"", ""enum"": {""items"": [{""value"": ""Disabled""}, {""value"": ""Enabled""}]}}, {""default"": {""value"": ""Enabled""}, ""type"": ""string"", ""name"": ""reporting"", ""arg"": ""$resource.properties.reporting"", ""enum"": {""items"": [{""value"": ""Disabled""}, {""value"": ""Enabled""}]}}, {""default"": {""value"": ""Enabled""}, ""type"": ""string"", ""name"": ""scalableExecution"", ""arg"": ""$resource.properties.scalableExecution"", ""enum"": {""items"": [{""value"": ""Disabled""}, {""value"": ""Enabled""}]}}]}, {""type"": ""object"", ""name"": ""tags"", ""arg"": ""$resource.tags"", ""additionalProps"": {""item"": {""type"": ""string""}}}], ""clientFlatten"": true}}}}"
azure-playwright-service account->update->2->request->path->params->resourceGroupName->format	root->command-group:azure-playwright-service account->command:update->operation ind: 2->request->path->params->arg: resourceGroupName->prop: format	ChangeType.CHANGE	"{""maxLength"": 90, ""minLength"": 1}"	"{""pattern"": ""^[-\\w\\._\\(\\)]+$"", ""maxLength"": 90, ""minLength"": 1}"
azure-playwright-service account->update->2->responses->error	root->command-group:azure-playwright-service account->command:update->operation ind: 2->responses->error	ChangeType.CHANGE	"{""isError"": true, ""body"": {""json"": {""schema"": {""type"": ""@MgmtErrorFormat""}}}}"	"{""isError"": true, ""body"": {""json"": {""schema"": {""readOnly"": true, ""type"": ""@MgmtErrorFormat""}}}}"
azure-playwright-service account->update->2->responses->200.201->body->schema->props->id->format	root->command-group:azure-playwright-service account->command:update->operation ind: 2->responses->200.201->body->schema->props->id->format	ChangeType.REMOVE	"{""template"": ""/subscriptions/{}/resourceGroups/{}/providers/Microsoft.AzurePlaywrightService/accounts/{}""}"
azure-playwright-service account->update->2->responses->200.201->body->schema->props->location->type	root->command-group:azure-playwright-service account->command:update->operation ind: 2->responses->200.201->body->schema->props->location->type	ChangeType.CHANGE	"""ResourceLocation"""	"""string"""
azure-playwright-service account->update->2->responses->200.201->body->schema->props->properties->clientFlatten	root->command-group:azure-playwright-service account->command:update->operation ind: 2->responses->200.201->body->schema->props->properties->clientFlatten	ChangeType.REMOVE	true
azure-playwright-service account->list->$Condition_Accounts_ListByResourceGroup	root->command-group:azure-playwright-service account->command:list->condition var: $Condition_Accounts_ListByResourceGroup	ChangeType.CHANGE	"{""var"": ""$Condition_Accounts_ListByResourceGroup"", ""operator"": {""type"": ""and"", ""operators"": [{""type"": ""hasValue"", ""arg"": ""$Path.resourceGroupName""}, {""type"": ""hasValue"", ""arg"": ""$Path.subscriptionId""}]}}"	"{""var"": ""$Condition_Accounts_ListByResourceGroup"", ""operator"": {""type"": ""and"", ""operators"": [{""type"": ""hasValue"", ""arg"": ""$Path.resourceGroupName""}, {""type"": ""hasValue"", ""arg"": ""$Path.subscriptionId""}]}, ""checked"": true}"
azure-playwright-service account->list->$Condition_Accounts_ListBySubscription	root->command-group:azure-playwright-service account->command:list->condition var: $Condition_Accounts_ListBySubscription	ChangeType.CHANGE	"{""var"": ""$Condition_Accounts_ListBySubscription"", ""operator"": {""type"": ""and"", ""operators"": [{""type"": ""hasValue"", ""arg"": ""$Path.subscriptionId""}, {""type"": ""not"", ""operator"": {""type"": ""hasValue"", ""arg"": ""$Path.resourceGroupName""}}]}}"	"{""var"": ""$Condition_Accounts_ListBySubscription"", ""operator"": {""type"": ""and"", ""operators"": [{""type"": ""hasValue"", ""arg"": ""$Path.subscriptionId""}, {""type"": ""not"", ""operator"": {""type"": ""hasValue"", ""arg"": ""$Path.resourceGroupName""}}]}, ""checked"": true}"
azure-playwright-service account->list->0->responses->error	root->command-group:azure-playwright-service account->command:list->operation ind: 0->responses->error	ChangeType.CHANGE	"{""isError"": true, ""body"": {""json"": {""schema"": {""type"": ""@MgmtErrorFormat""}}}}"	"{""isError"": true, ""body"": {""json"": {""schema"": {""readOnly"": true, ""type"": ""@MgmtErrorFormat""}}}}"
azure-playwright-service account->list->0->responses->200->body->schema->props->value->item	root->command-group:azure-playwright-service account->command:list->operation ind: 0->responses->200->body->schema->props->value->item	ChangeType.CHANGE	"{""type"": ""object"", ""props"": [{""readOnly"": true, ""type"": ""ResourceId"", ""name"": ""id"", ""format"": {""template"": ""/subscriptions/{}/resourceGroups/{}/providers/Microsoft.AzurePlaywrightService/accounts/{}""}}, {""type"": ""ResourceLocation"", ""name"": ""location"", ""required"": true}, {""readOnly"": true, ""type"": ""string"", ""name"": ""name""}, {""type"": ""object"", ""name"": ""properties"", ""props"": [{""readOnly"": true, ""type"": ""string"", ""name"": ""dashboardUri""}, {""default"": {""value"": ""Disabled""}, ""type"": ""string"", ""name"": ""localAuth"", ""enum"": {""items"": [{""value"": ""Disabled""}, {""value"": ""Enabled""}]}}, {""readOnly"": true, ""type"": ""string"", ""name"": ""provisioningState"", ""enum"": {""items"": [{""value"": ""Accepted""}, {""value"": ""Canceled""}, {""value"": ""Creating""}, {""value"": ""Deleting""}, {""value"": ""Failed""}, {""value"": ""Succeeded""}]}}, {""default"": {""value"": ""Enabled""}, ""type"": ""string"", ""name"": ""regionalAffinity"", ""enum"": {""items"": [{""value"": ""Disabled""}, {""value"": ""Enabled""}]}}, {""default"": {""value"": ""Enabled""}, ""type"": ""string"", ""name"": ""reporting"", ""enum"": {""items"": [{""value"": ""Disabled""}, {""value"": ""Enabled""}]}}, {""default"": {""value"": ""Enabled""}, ""type"": ""string"", ""name"": ""scalableExecution"", ""enum"": {""items"": [{""value"": ""Disabled""}, {""value"": ""Enabled""}]}}], ""clientFlatten"": true}, {""readOnly"": true, ""type"": ""object"", ""name"": ""systemData"", ""props"": [{""type"": ""dateTime"", ""name"": ""createdAt""}, {""type"": ""string"", ""name"": ""createdBy""}, {""type"": ""string"", ""name"": ""createdByType"", ""enum"": {""items"": [{""value"": ""Application""}, {""value"": ""Key""}, {""value"": ""ManagedIdentity""}, {""value"": ""User""}]}}, {""type"": ""dateTime"", ""name"": ""lastModifiedAt""}, {""type"": ""string"", ""name"": ""lastModifiedBy""}, {""type"": ""string"", ""name"": ""lastModifiedByType"", ""enum"": {""items"": [{""value"": ""Application""}, {""value"": ""Key""}, {""value"": ""ManagedIdentity""}, {""value"": ""User""}]}}]}, {""type"": ""object"", ""name"": ""tags"", ""additionalProps"": {""item"": {""type"": ""string""}}}, {""readOnly"": true, ""type"": ""string"", ""name"": ""type""}]}"	"{""type"": ""object"", ""props"": [{""readOnly"": true, ""type"": ""ResourceId"", ""name"": ""id""}, {""type"": ""string"", ""name"": ""location"", ""required"": true}, {""readOnly"": true, ""type"": ""string"", ""name"": ""name""}, {""type"": ""object"", ""name"": ""properties"", ""props"": [{""readOnly"": true, ""type"": ""string"", ""name"": ""dashboardUri""}, {""default"": {""value"": ""Disabled""}, ""type"": ""string"", ""name"": ""localAuth"", ""enum"": {""items"": [{""value"": ""Disabled""}, {""value"": ""Enabled""}]}}, {""readOnly"": true, ""type"": ""string"", ""name"": ""provisioningState"", ""enum"": {""items"": [{""value"": ""Accepted""}, {""value"": ""Canceled""}, {""value"": ""Creating""}, {""value"": ""Deleting""}, {""value"": ""Failed""}, {""value"": ""Succeeded""}]}}, {""default"": {""value"": ""Enabled""}, ""type"": ""string"", ""name"": ""regionalAffinity"", ""enum"": {""items"": [{""value"": ""Disabled""}, {""value"": ""Enabled""}]}}, {""default"": {""value"": ""Enabled""}, ""type"": ""string"", ""name"": ""reporting"", ""enum"": {""items"": [{""value"": ""Disabled""}, {""value"": ""Enabled""}]}}, {""default"": {""value"": ""Enabled""}, ""type"": ""string"", ""name"": ""scalableExecution"", ""enum"": {""items"": [{""value"": ""Disabled""}, {""value"": ""Enabled""}]}}]}, {""readOnly"": true, ""type"": ""object"", ""name"": ""systemData"", ""props"": [{""type"": ""dateTime"", ""name"": ""createdAt""}, {""type"": ""string"", ""name"": ""createdBy""}, {""type"": ""string"", ""name"": ""createdByType"", ""enum"": {""items"": [{""value"": ""Application""}, {""value"": ""Key""}, {""value"": ""ManagedIdentity""}, {""value"": ""User""}]}}, {""type"": ""dateTime"", ""name"": ""lastModifiedAt""}, {""type"": ""string"", ""name"": ""lastModifiedBy""}, {""type"": ""string"", ""name"": ""lastModifiedByType"", ""enum"": {""items"": [{""value"": ""Application""}, {""value"": ""Key""}, {""value"": ""ManagedIdentity""}, {""value"": ""User""}]}}]}, {""type"": ""object"", ""name"": ""tags"", ""additionalProps"": {""item"": {""type"": ""string""}}}, {""readOnly"": true, ""type"": ""string"", ""name"": ""type""}]}"
azure-playwright-service account->list->0->responses->200->body->schema->props->value->identifiers	root->command-group:azure-playwright-service account->command:list->operation ind: 0->responses->200->body->schema->props->value->identifiers	ChangeType.ADD	"[""name""]"
azure-playwright-service account->list->1->request->path->params->resourceGroupName->format	root->command-group:azure-playwright-service account->command:list->operation ind: 1->request->path->params->arg: resourceGroupName->prop: format	ChangeType.CHANGE	"{""maxLength"": 90, ""minLength"": 1}"	"{""pattern"": ""^[-\\w\\._\\(\\)]+$"", ""maxLength"": 90, ""minLength"": 1}"
azure-playwright-service account->list->1->responses->error	root->command-group:azure-playwright-service account->command:list->operation ind: 1->responses->error	ChangeType.CHANGE	"{""isError"": true, ""body"": {""json"": {""schema"": {""type"": ""@MgmtErrorFormat""}}}}"	"{""isError"": true, ""body"": {""json"": {""schema"": {""readOnly"": true, ""type"": ""@MgmtErrorFormat""}}}}"
azure-playwright-service account->list->1->responses->200->body->schema->props->value->item	root->command-group:azure-playwright-service account->command:list->operation ind: 1->responses->200->body->schema->props->value->item	ChangeType.CHANGE	"{""type"": ""object"", ""props"": [{""readOnly"": true, ""type"": ""ResourceId"", ""name"": ""id"", ""format"": {""template"": ""/subscriptions/{}/resourceGroups/{}/providers/Microsoft.AzurePlaywrightService/accounts/{}""}}, {""type"": ""ResourceLocation"", ""name"": ""location"", ""required"": true}, {""readOnly"": true, ""type"": ""string"", ""name"": ""name""}, {""type"": ""object"", ""name"": ""properties"", ""props"": [{""readOnly"": true, ""type"": ""string"", ""name"": ""dashboardUri""}, {""default"": {""value"": ""Disabled""}, ""type"": ""string"", ""name"": ""localAuth"", ""enum"": {""items"": [{""value"": ""Disabled""}, {""value"": ""Enabled""}]}}, {""readOnly"": true, ""type"": ""string"", ""name"": ""provisioningState"", ""enum"": {""items"": [{""value"": ""Accepted""}, {""value"": ""Canceled""}, {""value"": ""Creating""}, {""value"": ""Deleting""}, {""value"": ""Failed""}, {""value"": ""Succeeded""}]}}, {""default"": {""value"": ""Enabled""}, ""type"": ""string"", ""name"": ""regionalAffinity"", ""enum"": {""items"": [{""value"": ""Disabled""}, {""value"": ""Enabled""}]}}, {""default"": {""value"": ""Enabled""}, ""type"": ""string"", ""name"": ""reporting"", ""enum"": {""items"": [{""value"": ""Disabled""}, {""value"": ""Enabled""}]}}, {""default"": {""value"": ""Enabled""}, ""type"": ""string"", ""name"": ""scalableExecution"", ""enum"": {""items"": [{""value"": ""Disabled""}, {""value"": ""Enabled""}]}}], ""clientFlatten"": true}, {""readOnly"": true, ""type"": ""object"", ""name"": ""systemData"", ""props"": [{""type"": ""dateTime"", ""name"": ""createdAt""}, {""type"": ""string"", ""name"": ""createdBy""}, {""type"": ""string"", ""name"": ""createdByType"", ""enum"": {""items"": [{""value"": ""Application""}, {""value"": ""Key""}, {""value"": ""ManagedIdentity""}, {""value"": ""User""}]}}, {""type"": ""dateTime"", ""name"": ""lastModifiedAt""}, {""type"": ""string"", ""name"": ""lastModifiedBy""}, {""type"": ""string"", ""name"": ""lastModifiedByType"", ""enum"": {""items"": [{""value"": ""Application""}, {""value"": ""Key""}, {""value"": ""ManagedIdentity""}, {""value"": ""User""}]}}]}, {""type"": ""object"", ""name"": ""tags"", ""additionalProps"": {""item"": {""type"": ""string""}}}, {""readOnly"": true, ""type"": ""string"", ""name"": ""type""}]}"	"{""type"": ""object"", ""props"": [{""readOnly"": true, ""type"": ""ResourceId"", ""name"": ""id""}, {""type"": ""string"", ""name"": ""location"", ""required"": true}, {""readOnly"": true, ""type"": ""string"", ""name"": ""name""}, {""type"": ""object"", ""name"": ""properties"", ""props"": [{""readOnly"": true, ""type"": ""string"", ""name"": ""dashboardUri""}, {""default"": {""value"": ""Disabled""}, ""type"": ""string"", ""name"": ""localAuth"", ""enum"": {""items"": [{""value"": ""Disabled""}, {""value"": ""Enabled""}]}}, {""readOnly"": true, ""type"": ""string"", ""name"": ""provisioningState"", ""enum"": {""items"": [{""value"": ""Accepted""}, {""value"": ""Canceled""}, {""value"": ""Creating""}, {""value"": ""Deleting""}, {""value"": ""Failed""}, {""value"": ""Succeeded""}]}}, {""default"": {""value"": ""Enabled""}, ""type"": ""string"", ""name"": ""regionalAffinity"", ""enum"": {""items"": [{""value"": ""Disabled""}, {""value"": ""Enabled""}]}}, {""default"": {""value"": ""Enabled""}, ""type"": ""string"", ""name"": ""reporting"", ""enum"": {""items"": [{""value"": ""Disabled""}, {""value"": ""Enabled""}]}}, {""default"": {""value"": ""Enabled""}, ""type"": ""string"", ""name"": ""scalableExecution"", ""enum"": {""items"": [{""value"": ""Disabled""}, {""value"": ""Enabled""}]}}]}, {""readOnly"": true, ""type"": ""object"", ""name"": ""systemData"", ""props"": [{""type"": ""dateTime"", ""name"": ""createdAt""}, {""type"": ""string"", ""name"": ""createdBy""}, {""type"": ""string"", ""name"": ""createdByType"", ""enum"": {""items"": [{""value"": ""Application""}, {""value"": ""Key""}, {""value"": ""ManagedIdentity""}, {""value"": ""User""}]}}, {""type"": ""dateTime"", ""name"": ""lastModifiedAt""}, {""type"": ""string"", ""name"": ""lastModifiedBy""}, {""type"": ""string"", ""name"": ""lastModifiedByType"", ""enum"": {""items"": [{""value"": ""Application""}, {""value"": ""Key""}, {""value"": ""ManagedIdentity""}, {""value"": ""User""}]}}]}, {""type"": ""object"", ""name"": ""tags"", ""additionalProps"": {""item"": {""type"": ""string""}}}, {""readOnly"": true, ""type"": ""string"", ""name"": ""type""}]}"
azure-playwright-service account->list->1->responses->200->body->schema->props->value->identifiers	root->command-group:azure-playwright-service account->command:list->operation ind: 1->responses->200->body->schema->props->value->identifiers	ChangeType.ADD	"[""name""]"
azure-playwright-service account->create->Resource->$resource.location->type	root->command-group:azure-playwright-service account->command:create->argGroup: Resource->arg: $resource.location->prop: type	ChangeType.CHANGE	"""ResourceLocation"""	"""string"""
azure-playwright-service account->create->Resource->$resource.location->options	root->command-group:azure-playwright-service account->command:create->argGroup: Resource->arg: $resource.location->prop: options	ChangeType.CHANGE	"[""l"", ""location""]"	"[""location""]"
azure-playwright-service account->create->0->request->path->params->resourceGroupName->format	root->command-group:azure-playwright-service account->command:create->operation ind: 0->request->path->params->arg: resourceGroupName->prop: format	ChangeType.CHANGE	"{""maxLength"": 90, ""minLength"": 1}"	"{""pattern"": ""^[-\\w\\._\\(\\)]+$"", ""maxLength"": 90, ""minLength"": 1}"
azure-playwright-service account->create->0->request->body->schema->props->location->type	root->command-group:azure-playwright-service account->command:create->operation ind: 0->request->body->schema->props->location->type	ChangeType.CHANGE	"""ResourceLocation"""	"""string"""
azure-playwright-service account->create->0->request->body->schema->props->properties->clientFlatten	root->command-group:azure-playwright-service account->command:create->operation ind: 0->request->body->schema->props->properties->clientFlatten	ChangeType.REMOVE	true
azure-playwright-service account->create->0->responses->error	root->command-group:azure-playwright-service account->command:create->operation ind: 0->responses->error	ChangeType.CHANGE	"{""isError"": true, ""body"": {""json"": {""schema"": {""type"": ""@MgmtErrorFormat""}}}}"	"{""isError"": true, ""body"": {""json"": {""schema"": {""readOnly"": true, ""type"": ""@MgmtErrorFormat""}}}}"
azure-playwright-service account->create->0->responses->200.201->body->schema->props->id->format	root->command-group:azure-playwright-service account->command:create->operation ind: 0->responses->200.201->body->schema->props->id->format	ChangeType.REMOVE	"{""template"": ""/subscriptions/{}/resourceGroups/{}/providers/Microsoft.AzurePlaywrightService/accounts/{}""}"
azure-playwright-service account->create->0->responses->200.201->body->schema->props->location->type	root->command-group:azure-playwright-service account->command:create->operation ind: 0->responses->200.201->body->schema->props->location->type	ChangeType.CHANGE	"""ResourceLocation"""	"""string"""
azure-playwright-service account->create->0->responses->200.201->body->schema->props->properties->clientFlatten	root->command-group:azure-playwright-service account->command:create->operation ind: 0->responses->200.201->body->schema->props->properties->clientFlatten	ChangeType.REMOVE	true
azure-playwright-service account->delete->0->request->path->params->resourceGroupName->format	root->command-group:azure-playwright-service account->command:delete->operation ind: 0->request->path->params->arg: resourceGroupName->prop: format	ChangeType.CHANGE	"{""maxLength"": 90, ""minLength"": 1}"	"{""pattern"": ""^[-\\w\\._\\(\\)]+$"", ""maxLength"": 90, ""minLength"": 1}"
azure-playwright-service account->delete->0->responses->error	root->command-group:azure-playwright-service account->command:delete->operation ind: 0->responses->error	ChangeType.CHANGE	"{""isError"": true, ""body"": {""json"": {""schema"": {""type"": ""@MgmtErrorFormat""}}}}"	"{""isError"": true, ""body"": {""json"": {""schema"": {""readOnly"": true, ""type"": ""@MgmtErrorFormat""}}}}"
azure-playwright-service account->delete->0->responses->200.201	root->command-group:azure-playwright-service account->command:delete->operation ind: 0->responses->200.201	ChangeType.REMOVE	"{""statusCode"": [200, 201]}"
azure-playwright-service account->show->0->request->path->params->resourceGroupName->format	root->command-group:azure-playwright-service account->command:show->operation ind: 0->request->path->params->arg: resourceGroupName->prop: format	ChangeType.CHANGE	"{""maxLength"": 90, ""minLength"": 1}"	"{""pattern"": ""^[-\\w\\._\\(\\)]+$"", ""maxLength"": 90, ""minLength"": 1}"
azure-playwright-service account->show->0->responses->error	root->command-group:azure-playwright-service account->command:show->operation ind: 0->responses->error	ChangeType.CHANGE	"{""isError"": true, ""body"": {""json"": {""schema"": {""type"": ""@MgmtErrorFormat""}}}}"	"{""isError"": true, ""body"": {""json"": {""schema"": {""readOnly"": true, ""type"": ""@MgmtErrorFormat""}}}}"
azure-playwright-service account->show->0->responses->200->body->schema->props->id->format	root->command-group:azure-playwright-service account->command:show->operation ind: 0->responses->200->body->schema->props->id->format	ChangeType.REMOVE	"{""template"": ""/subscriptions/{}/resourceGroups/{}/providers/Microsoft.AzurePlaywrightService/accounts/{}""}"
